Name,Rating,Expertise,Number_of_Employees,Type,Age,Location,Highly_Rated_For,Critically_Rated_For
Ashapura Group Of Industries,4.0,201-500 Employees,Public,63 years old,Mumbai +28 more,,"Job Security, Work Life Balance, Company Culture",N/A
Leverage Edu,3.8,EdTech,51-200 Employees,Startup,6 years old,Delhi +10 more,Salary & Benefits,N/A
Lotus Herbals Private Limited,4.3,Beauty & Personal Care,1k-5k Employees,30 years old,New Delhi +44 more,,"Job Security, Work Life Balance, Salary & Benefits",N/A
BPTP,4.3,Real Estate,501-1k Employees,20 years old,Gurgaon/Gurugram +4 more,,"Work Life Balance, Job Security, Company Culture",N/A
Midland Microfin Limited,4.2,NBFC,1k-5k Employees,12 years old,Jalandhar +73 more,,"Company Culture, Job Security, Skill Development / Learning",N/A
Karvy Innotech,3.0,IT Services & Consulting,51-200 Employees,Public,11 years old,Hyderabad/Secunderabad +36 more,N/A,"Promotions / Appraisal, Salary & Benefits, Job Security"
Thales,4.0,IT Services & Consulting,1k-5k Employees,Forbes Global 2000,23 years old,Noida +16 more,"Work Life Balance, Job Security, Salary & Benefits",N/A
Polestar Solutions & Services India,4.3,IT Services & Consulting,201-500 Employees,Startup,11 years old,Noida +7 more,"Promotions / Appraisal, Skill Development / Learning, Work Satisfaction",N/A
Gyan Dairy,4.0,Food Processing,201-500 Employees,16 years old,Lucknow +23 more,,Skill Development / Learning,N/A
MDC Group of Companies,4.9,Pharma,11-50 Employees (Global),Muscat +3 more,,,"Skill Development / Learning, Work Life Balance, Company Culture",N/A
Akumentis Healthcare,3.7,Healthcare,1k-5k Employees,13 years old,Thane +41 more,,N/A,N/A
Transguard Group,4.0,Law Enforcement & Security,501-1k Employees,22 years old,Dubai +21 more,,"Skill Development / Learning, Job Security, Work Satisfaction",N/A
NKG Infrastructure,3.6,Engineering & Construction,1k-5k Employees,34 years old,Delhi/NCR +36 more,,N/A,N/A
Kellogg Brown and Root,4.1,Defence & Aerospace,501-1k Employees,Public,25 years old,Houston +22 more,"Company Culture, Work Life Balance, Work Satisfaction",N/A
Intellipaat Software Solutions,3.2,EdTech,201-500 Employees,12 years old,Jaipur +7 more,,N/A,Work Life Balance
Continental Engines,4.0,Auto Components,10k-50k Employees,40 years old,New Delhi +25 more,,Skill Development / Learning,N/A
Mjunction Services,4.1,IT Services & Consulting,1k-5k Employees,22 years old,Kolkata +20 more,,"Work Life Balance, Job Security, Company Culture",N/A
Nettur Technical Training Foundation,4.1,Education & Training,501-1k Employees,60 years old,Bangalore/Bengaluru +35 more,,"Job Security, Skill Development / Learning, Work Life Balance",N/A
Sakthi Auto Components,3.2,Auto Components,501-1k Employees,Public,40 years old,Coimbatore +11 more,N/A,"Promotions / Appraisal, Salary & Benefits, Company Culture"
ACG Associated Capsules,3.9,Pharma,1k-5k Employees,59 years old,Mumbai +15 more,,Skill Development / Learning,N/A
Tagros Chemicals,3.6,Agro Chemicals,51-200 Employees,19 years old,Chennai +6 more,,N/A,N/A
Zara,3.6,Fashion & Textile,1k-5k Employees,49 years old,Â Arteixo +20 more,,N/A,N/A
VKC Group,3.8,Fashion & Textile,1k-5k Employees,39 years old,Calicut/Kozhikode +36 more,,Job Security,N/A
Victora Tool Engineers,4.0,Auto Components,1k-5k Employees,51 years old,Faridabad +7 more,,N/A,N/A
Fossil Group,3.7,Fashion & Textile,501-1k Employees,39 years old,Richardson +30 more,,N/A,N/A
TIBCO Software,3.9,Software Product,1k-5k Employees,26 years old,Palo Alto +7 more,,"Work Life Balance, Company Culture",N/A
ExportersIndia,4.8,Internet,1k-5k Employees,26 years old,New Delhi +1 more,,"Job Security, Company Culture, Promotions / Appraisal",N/A
Landis+Gyr,3.8,Electrical Equipment,1k-5k Employees,Public,127 years old,Zug +10 more,Work Life Balance,N/A
Nutricia,3.5,Fitness & Wellness,5k-10k Employees (Global),127 years old,Utrecht +50 more,,N/A,Promotions / Appraisal
Bonfiglioli Transmissions Private Limited,3.7,Industrial Machinery,501-1k Employees,67 years old,Lippo di Calderara di Reno +13 more,,Job Security,N/A
Stellar Value Chain Solutions,3.5,Logistics,1k-5k Employees,7 years old,Mumbai +34 more,,N/A,Promotions / Appraisal
Vasan Eye Care Hospitals,3.9,Healthcare,5k-10k Employees,21 years old,Chennai +66 more,,"Company Culture, Job Security, Work Satisfaction",N/A
Lafarge,4.1,Building Material,201-500 Employees,190 years old,Paris +74 more,,"Job Security, Skill Development / Learning, Company Culture",N/A
Merck,4.4,Pharma,1k-5k Employees,132 years old,Rahway +41 more,,"Work Life Balance, Job Security, Company Culture",N/A
Kirby Building Systems,3.9,Engineering & Construction,501-1k Employees,25 years old,Kuwait City +25 more,,Job Security,N/A
World Vision,4.5,Non-Profit,1k-5k Employees,73 years old,Monrovia +81 more,,"Skill Development / Learning, Work Satisfaction, Company Culture",N/A
Eurofins It Solutions,3.1,IT Services & Consulting,1k-5k Employees,11 years old,Bangalore/Bengaluru +4 more,,N/A,Promotions / Appraisal
TCG Lifesciences,4.0,Pharma,1k-5k Employees,Public,22 years old,Kolkata +6 more,"Job Security, Work Life Balance, Company Culture",N/A
Airtel DTH Services,4.2,Telecom,5k-10k Employees,15 years old,Gurgaon +92 more,,"Skill Development / Learning, Company Culture, Work Satisfaction",N/A
Bajaj Consumer Care,3.9,FMCG,201-500 Employees,Public,93 years old,Mumbai +67 more,Salary & Benefits,N/A
Holcim,3.4,Building Material,1k-5k Employees,Forbes Global 2000,111 years old,Grafenauweg +28 more,N/A,N/A
DEN Networks,3.8,Broadcasting,201-500 Employees,Public,16 years old,Delhi +38 more,N/A,N/A
International Game Technology,3.3,Gaming,501-1k Employees,33 years old,Gurgaon/Gurugram +8 more,,N/A,Promotions / Appraisal
Creative Synergies Group,3.8,IT Services & Consulting,501-1k Employees,12 years old,Okemos (MI) +2 more,,"Company Culture, Work Life Balance, Skill Development / Learning",N/A
Kelly Services,4.2,Recruitment,201-500 Employees,77 years old,Troy +34 more,,"Company Culture, Work Life Balance, Skill Development / Learning",N/A
Hewlett Packard Globalsoft,4.0,Bengaluru/Bangalore +6 more,,,,,"Work Life Balance, Company Culture, Job Security",N/A
Impact Guru,4.2,Internet,501-1k Employees,Startup,9 years old,Mumbai +11 more,"Work Life Balance, Skill Development / Learning, Company Culture",N/A
Puravankara,3.7,Real Estate,501-1k Employees,Public,48 years old,Bangalore/Bengaluru +12 more,N/A,N/A
Techwave Consulting,3.8,IT Services & Consulting,1k-5k Employees,19 years old,Houston +3 more,,Job Security,N/A
Astra Microwave Products,3.8,Hardware & Networking,51-200 Employees,Public,32 years old,Hyderabad/Secunderabad +12 more,Job Security,N/A
OnProcess Technology,3.7,501-1k Employees,25 years old,Boston +2 more,,,N/A,N/A
Rail Vikas Nigam,3.1,FMCG,501-1k Employees,Fortune India 500,20 years old,Delhi/NCR +59 more,N/A,"Job Security, Promotions / Appraisal, Company Culture"
Ranbaxy,4.4,Pharma,10k-50k Employees,Public,62 years old,GURGAON +51 more,"Job Security, Salary & Benefits, Promotions / Appraisal",N/A
LogixHealth,3.7,IT Services & Consulting,501-1k Employees,33 years old,Bedford +6 more,,Job Security,N/A
Capital Trust,3.8,NBFC,1k-5k Employees,Public,37 years old,Delhi/NCR +73 more,N/A,N/A
Bharat Seats,3.7,Auto Components,201-500 Employees,Public,37 years old,Gurgaon/Gurugram +12 more,N/A,N/A
Apex Laboratories,3.9,Pharma,1k-5k Employees,45 years old,Chennai +44 more,,"Job Security, Work Life Balance, Company Culture",N/A
Loadshare Networks,3.5,Logistics,501-1k Employees,Startup,6 years old,Bangalore +45 more,N/A,N/A
CMR Green Technologies,3.9,Metals & Mining,1k-5k Employees,Public,17 years old,Faridabad +22 more,Skill Development / Learning,N/A
Gammon Engineers And Contractors,3.9,Engineering & Construction,201-500 Employees,101 years old,Mumbai +34 more,,"Skill Development / Learning, Work Life Balance",N/A
AVAYA,3.9,Software Product,1k-5k Employees,23 years old,Durham +13 more,,"Work Life Balance, Company Culture",N/A
Aludecor Lamination,4.0,Architecture & Interior Design,201-500 Employees,19 years old,Kolkata +32 more,,"Skill Development / Learning, Work Life Balance",N/A
Tirumala Milk Products,4.1,Food Processing,201-500 Employees,27 years old,Chennai +37 more,,"Skill Development / Learning, Work Life Balance",N/A
Jockey,4.3,Fashion & Textile,10k-50k Employees,147 years old,Kenosha +89 more,,"Skill Development / Learning, Work Satisfaction, Work Life Balance",N/A
Gujarat Ambuja Exports,3.7,Agro Chemicals,1k-5k Employees,Public,32 years old,Ahmedabad +26 more,N/A,N/A
Roop Automotives,4.3,Auto Components,201-500 Employees,33 years old,Gurgaon/Gurugram +7 more,,"Skill Development / Learning, Job Security, Company Culture",N/A
Tata Toyo Radiator,3.6,Auto Components,201-500 Employees,25 years old,Pune +8 more,,Job Security,N/A
Tuaman Engineering,3.9,Engineering & Construction,501-1k Employees,18 years old,Kolkata +21 more,,"Salary & Benefits, Job Security",N/A
Vidal Health Insurance,4.0,Insurance,201-500 Employees,Bangalore +22 more,,,"Work Life Balance, Job Security",N/A
Course5,4.0,Analytics & KPO,1k-5k Employees,23 years old,Bellevue +11 more,,"Job Security, Company Culture, Work Life Balance",N/A
Tata BlueScope Steel,3.8,Iron & Steel,501-1k Employees,21 years old,Pune +26 more,,"Job Security, Work Life Balance",Promotions / Appraisal
IPE Global,4.0,Management Consulting,1k-5k Employees,Public,25 years old,New Delhi +69 more,"Work Life Balance, Work Satisfaction",N/A
Madina Group,4.5,Oil & Gas,201-500 Employees,26 years old,Doha +17 more,,"Skill Development / Learning, Work Satisfaction, Work Life Balance",N/A
Tata BlueScope Steel,3.8,Iron & Steel,501-1k Employees,21 years old,Pune +26 more,,"Job Security, Work Life Balance",Promotions / Appraisal
IPE Global,4.0,Management Consulting,1k-5k Employees,Public,25 years old,New Delhi +69 more,"Work Life Balance, Work Satisfaction",N/A
SBI Mutual Fund,3.8,Financial Services,1k-5k Employees,36 years old,Mumbai +102 more,,Job Security,N/A
Healthcare At Home,3.7,Healthcare,1k-5k Employees,Startup,11 years old,Noida +28 more,N/A,N/A
Kaizen IT Services,3.6,IT Services & Consulting,1k-5k Employees,24 years old,Kolkata +48 more,,N/A,Promotions / Appraisal
Owens Corning,3.8,Building Material,1k-5k Employees,85 years old,Toledo +8 more,,N/A,Promotions / Appraisal
myGate,3.3,Law Enforcement & Security,1k-5k Employees,Startup,7 years old,Bangalore +17 more,N/A,"Job Security, Promotions / Appraisal, Work Life Balance"
Apisero,4.3,IT Services & Consulting,1k-5k Employees,7 years old,Chandler +9 more,,"Company Culture, Job Security, Skill Development / Learning",N/A
Tally Solutions,4.4,Software Product,1k-5k Employees,37 years old,Bangalore/Bengaluru +51 more,,"Company Culture, Work Life Balance, Job Security",N/A
SPML Infra,3.5,Engineering & Construction,201-500 Employees,Public,42 years old,Delhi/NCR +44 more,N/A,N/A
Jindal Aluminium,3.9,Metals & Mining,1k-5k Employees,Public,55 years old,Bangalore/Bengaluru +9 more,Salary & Benefits,N/A
Rosmerta Technologies,3.1,Auto Components,1k-5k Employees,17 years old,Gurgaon +51 more,,N/A,"Promotions / Appraisal, Job Security, Salary & Benefits"
Gokaldas Exports,4.1,Fashion & Textile,10k-50k Employees,Public,44 years old,Bangalore/Bengaluru +16 more,"Job Security, Company Culture, Skill Development / Learning",N/A
Synergies Castings,4.1,Industrial Machinery,51-200 Employees,Public,24 years old,Visakhapatnam/Vizag +3 more,"Job Security, Skill Development / Learning, Work Satisfaction",N/A
Ksb Pumps,3.9,Industrial Machinery,1k-5k Employees,63 years old,Pune +29 more,,"Job Security, Skill Development / Learning, Company Culture",N/A
Yamaha Motor India Sales,3.9,Automobile,10k-50k Employees,38 years old,Gautam Buddh Nagar +51 more,,N/A,N/A
Caresoft Global,3.5,IT Services & Consulting,1k-5k Employees,17 years old,Detroit +8 more,,N/A,N/A
Ascent Business Solutions,3.4,IT Services & Consulting,501-1k Employees,22 years old,Roseland +12 more,,N/A,Salary & Benefits
Hanon Systems,4.1,Auto Components,501-1k Employees,37 years old,Daejeon +13 more,,"Company Culture, Work Life Balance, Job Security",N/A
Amrit Cement,3.8,Building Material,501-1k Employees,15 years old,Kolkata +17 more,,N/A,N/A
Caresoft Global,3.5,IT Services & Consulting,1k-5k Employees,17 years old,Detroit +8 more,,N/A,N/A
My Home Constructions,4.3,Real Estate,501-1k Employees,34 years old,Hyderabad/Secunderabad +11 more,,"Job Security, Company Culture, Work Life Balance",N/A
National Organic Chemical Industries,4.0,Chemicals,501-1k Employees,Public,48 years old,Mumbai +11 more,"Job Security, Work Life Balance, Company Culture",N/A
Pranav Vikas India,3.8,201-500 Employees,36 years old,Delhi/NCR +7 more,,,N/A,N/A
Top Office Pros Business Services,4.9,Logistics,11-50 Employees,Pune +5 more,,,"Work Life Balance, Work Satisfaction, Company Culture",N/A
HyperCITY,4.3,Retail,501-1k Employees,19 years old,Mumbai +20 more,,"Company Culture, Skill Development / Learning, Work Satisfaction",N/A
Avineon India,3.7,IT Services & Consulting,1k-5k Employees,25 years old,Mc Lean +6 more,,N/A,N/A
BCG,3.7,Management Consulting,1k-5k Employees,60 years old,Boston +6 more,,"Salary & Benefits, Skill Development / Learning",N/A
Buhler,4.0,Industrial Machinery,501-1k Employees,163 years old,Uzwil +20 more,,"Job Security, Work Life Balance, Skill Development / Learning",N/A
ABM Knowledgeware,3.6,IT Services & Consulting,201-500 Employees,Public,30 years old,Mumbai +34 more,N/A,N/A
Aculife Healthcare,3.7,Pharma,1k-5k Employees,9 years old,Ahmedabad +23 more,,N/A,N/A
Bonace Engineers,3.7,Recruitment,201-500 Employees,28 years old,Mumbai +31 more,,N/A,N/A
Bengal Beverages,3.2,Beverage,501-1k Employees,28 years old,Dankuni +8 more,,N/A,"Promotions / Appraisal, Company Culture, Work Satisfaction"
R.V.R. PROJECTS,3.9,Engineering & Construction,51-200 Employees,47 years old,Visakhapatnam/Vizag +32 more,,Salary & Benefits,N/A
Piramal Swasthya,4.0,Healthcare,10k-50k Employees,16 years old,Hyderabad/Secunderabad +46 more,,"Work Life Balance, Company Culture, Skill Development / Learning",N/A
Bharat Bijlee,4.2,Electrical Equipment,501-1k Employees,Public,77 years old,Mumbai +16 more,"Job Security, Work Life Balance, Company Culture",N/A
Indian Overseas Bank,3.5,Banking,10k-50k Employees,Fortune India 500,86 years old,Chennai +69 more,Job Security,N/A
Deenanath Mangeshkar Hospital,4.1,Healthcare,11-50 Employees,22 years old,Pune +7 more,,"Job Security, Skill Development / Learning, Company Culture",N/A
Kandhari Beverages,3.8,Beverage,201-500 Employees,56 years old,Chandigarh +27 more,,Job Security,N/A
Bada Business,3.7,Internet,5k-10k Employees,Startup,4 years old,New Delhi +39 more,Skill Development / Learning,N/A
Aptiv Components India Private,4.1,Auto Components,1k-5k Employees,28 years old,Dublin 2 +15 more,,"Job Security, Salary & Benefits, Company Culture",N/A
1K Networks,3.1,Retail,1k-5k Employees,5 years old,Gurgaon +19 more,,N/A,"Job Security, Promotions / Appraisal"
Indian Overseas Bank,3.5,Banking,10k-50k Employees,Fortune India 500,86 years old,Chennai +69 more,Job Security,N/A
Kandhari Beverages,3.8,Beverage,201-500 Employees,56 years old,Chandigarh +27 more,,Job Security,N/A
Deenanath Mangeshkar Hospital,4.1,Healthcare,11-50 Employees,22 years old,Pune +7 more,,"Job Security, Skill Development / Learning, Company Culture",N/A
American Axle & Manufacturing,4.3,Auto Components,501-1k Employees,29 years old,Detroit +10 more,,"Company Culture, Work Life Balance, Job Security",N/A
Princess Cruises,4.4,Travel & Tourism,1k-5k Employees,58 years old,Santa Clarita +10 more,,"Company Culture, Salary & Benefits, Work Satisfaction",N/A
Sheraton Hotels and Resorts,4.1,Hospitality,10k-50k Employees,28 years old,Bethesda +22 more,,"Job Security, Company Culture, Skill Development / Learning",N/A
Osource India,3.0,IT Services & Consulting,201-500 Employees,19 years old,Noida +19 more,,N/A,"Salary & Benefits, Promotions / Appraisal, Work Satisfaction"
P.D. Hinduja National Hospital and Medical Research Centre,3.8,Healthcare,1k-5k Employees,72 years old,Mumbai +7 more,,Job Security,N/A
Maxxis Rubber,3.3,Auto Components,51-200 Employees,8 years old,Ahmedabad +14 more,,N/A,Promotions / Appraisal
Hitech Digital Solutions,4.0,IT Services & Consulting,1k-5k Employees,31 years old,Ahmedabad +13 more,,"Job Security, Company Culture, Work Life Balance",N/A
Netlink Software,3.4,IT Services & Consulting,1k-5k Employees,25 years old,Madison Heights +22 more,,N/A,N/A
Mettler-Toledo,3.6,Electronics Manufacturing,501-1k Employees,77 years old,Greifensee +18 more,,N/A,Promotions / Appraisal
Wabtec,4.1,Railways,1k-5k Employees,151 years old,Wilmerding +19 more,,"Job Security, Work Life Balance, Company Culture",N/A
BCD Travel,4.0,Travel & Tourism,1k-5k Employees,17 years old,Utrecht +11 more,,"Company Culture, Work Life Balance, Work Satisfaction",N/A
